ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
46,1996,9399,1,1,0,"307429,916123565","605079,572496815",0
46,1997,9399,1,1,0,"294870,393678035","602494,113362273",0
46,1998,9399,1,1,0,"288720,675715214","594056,806351485",0
46,1999,9399,1,1,0,"295345,450471651","581290,89979198",0
46,2000,9399,1,1,0,"287155,069926676","591138,866172993",0
46,2001,9399,1,1,0,"295382,214279691","574857,067152713",0
46,2002,6416,1,5,1,"303165,241304083","553286,664967196",340011
46,2003,6416,5,5,0,"297255,400584843","553380,661937737",0
46,2004,6416,5,4,0,"285446,879849959","569727,697857527",0
47,1995,6416,4,4,0,"290317,607671808","574937,882390764",0
47,1996,6416,4,4,0,"298293,544051987","547988,760513245",0
47,1997,6416,4,4,0,"310810,778281939","535509,390337518",0
47,1998,6416,4,4,0,"299796,211670768","520737,085569984",0
47,1999,6416,4,4,0,"297584,583141789","522610,212771394",0
47,2000,7538,4,2,1,"306992,184963991","534358,525737231",525470
47,2001,7538,2,2,0,"293265,032496898","538001,982620217",0
47,2002,7538,2,2,0,"301388,299684753","529406,598617777",0
47,2003,97,2,6,1,"301509,062292699","503174,921599914",961499
47,2004,8478,6,2,1,"296384,983964514","507392,245642377",1460564
48,1995,8478,2,2,0,"283971,41781262","532505,27887598",0
48,1996,8478,2,2,0,"289381,815475576","549690,532370513",0
48,1997,8478,2,2,0,"294093,89307978","555563,160975857",0
48,1998,8478,2,2,0,"307719,270389102","532497,852042106",0
48,1999,4274,2,4,1,"300288,571474772","548426,440871558",1276824
48,2000,4274,4,4,0,"312848,277379705","531970,58143687",0
48,2001,4274,4,4,0,"300992,951279511","541860,829129371",0
48,2002,4274,4,4,0,"305960,734720258","536946,10733766",0
48,2003,4099,4,5,1,"299572,027931073","524554,918630675",1163530
48,2004,4099,5,5,0,"289449,227757946","531402,443762652",0
49,1995,4099,5,5,0,"275672,412813563","549554,882193836",0
49,1996,4099,5,5,0,"263018,416361054","538372,946142452",0
49,1997,4099,5,5,0,"262984,947242368","539926,886133894",0
49,1998,4099,5,5,0,"260949,145413359","556721,916631945",0
49,1999,4099,5,5,0,"258271,53771562","537086,596394724",0
49,2000,4099,5,5,0,"246297,53997646","524822,289017694",0
49,2001,4099,5,5,0,"240798,106244311","505977,329291842",0
49,2002,4099,5,5,0,"235465,491859916","496607,433306708",0
49,2003,4099,5,5,0,"236504,215184512","510348,095041229",0
49,2004,4099,5,3,0,"235356,199294493","522101,650801493",0
50,1995,4099,3,3,0,"225213,548316062","541547,584308328",0
50,1996,4099,3,3,0,"216317,951950131","563305,95046716",0
50,1997,4099,3,3,0,"221646,743121965","572260,031149459",0
50,1998,4099,3,3,0,"220222,414864764","569758,958166335",0
50,1999,4099,3,3,0,"215364,052996982","597269,719915555",0
50,2000,4786,3,5,1,"213868,973766697","567699,080010326",1106470
50,2001,4786,5,5,0,"221127,158895415","548463,85692294",0
50,2002,4786,5,5,0,"223149,793054516","524737,477518955",0
50,2003,4786,5,5,0,"226534,582841004","549364,633034661",0
50,2004,4786,5,6,0,"231939,443176041","561867,190361484",0
51,1995,6776,6,6,1,"228124,694906914","535316,370468773",1290203
51,1996,6776,5,5,0,"230352,828633634","509541,918573516",0
51,1997,6776,5,5,0,"240957,365336174","519688,110788888",0
51,1998,6776,5,5,0,"237398,777039202","517215,182981694",0
51,1999,6776,5,5,0,"233925,127853248","511185,269007351",0
51,2000,8076,5,5,1,"237755,845348188","524227,242248452",1361475
51,2001,8076,5,5,0,"235199,29292627","505081,091663819",0
51,2002,8076,5,5,0,"236724,973894247","523667,246922364",0
51,2003,8076,5,5,0,"239216,423746886","527273,46237545",0
51,2004,8076,5,3,0,"239753,728394353","541835,155034345",0
52,1995,8076,3,3,0,"250317,884516249","563523,563833113",0
52,1996,8076,3,3,0,"258564,557456855","544866,641414618",0
52,1997,8076,3,3,0,"247585,897767774","557732,894146156",0
52,1998,8076,3,3,0,"256789,076163152","538996,916736653",0
52,1999,8076,3,3,0,"258094,248459815","516856,354845739",0
52,2000,8076,3,3,0,"254308,8199306","494665,658509861",0
52,2001,8076,3,3,0,"260307,354888963","470754,897265958",0
52,2002,8076,3,3,0,"267814,555522627","468616,772568738",0
52,2003,8076,3,3,0,"270839,53284286","454483,26414535",0
52,2004,8076,3,6,0,"265072,853243409","445847,128976818",0
53,1995,8076,6,6,0,"268030,361462732","438451,253088157",0
53,1996,8076,6,6,0,"255051,459239579","420170,565415137",0
53,1997,8076,6,6,0,"260969,873088455","410214,889147313",0
53,1998,8076,6,6,0,"252660,887571107","398241,280749559",0
53,1999,8076,6,6,0,"249502,085254489","389240,23457887",0
53,2000,8076,6,6,0,"251524,0261402","392434,686245117",0
53,2001,8076,6,6,0,"256433,240717305","398193,154341261",0
53,2002,8076,6,6,0,"265922,947945727","397453,315163021",0
53,2003,8076,6,6,0,"278436,090436221","416978,130416176",0
53,2004,8076,6,2,0,"281256,459873685","403491,955348159",0
54,1995,8076,2,2,0,"280926,769005952","396696,540519976",0
54,1996,8076,2,2,0,"289689,188226682","381461,018483654",0
54,1997,8076,2,2,0,"301610,740118161","378539,376313611",0
54,1998,8076,2,2,0,"287209,795303261","393016,975470028",0
54,1999,8076,2,2,0,"286766,528412374","382368,76636055",0
54,2000,8076,2,2,0,"279264,267445614","364064,742102483",0
54,2001,8886,2,3,1,"275450,016809314","371958,700978795",821643
54,2002,8886,3,3,0,"286100,605339867","365203,554174616",0
54,2003,8886,3,3,0,"287971,516648142","360880,011487967",0
54,2004,5984,3,3,1,"284240,850478784","354840,340510047",1805556
55,1995,5984,3,3,0,"270574,044878053","366912,781211946",0
55,1996,5984,3,3,0,"260290,46960872","366968,070237768",0
55,1997,5984,3,3,0,"249935,525790098","368736,24375841",0
55,1998,5984,3,3,0,"256638,22482697","380276,237067684",0
55,1999,5984,3,3,0,"245893,408715851","394169,699657863",0
55,2000,5984,3,3,0,"240279,432322437","412326,140808499",0
55,2001,5984,3,3,0,"228425,228416702","426023,69128085",0
55,2002,5984,3,3,0,"231235,952913166","437940,749574917",0
55,2003,5984,3,3,0,"242072,867521613","422796,291041909",0
55,2004,5984,3,6,0,"235047,576821326","411827,645396585",0
56,1995,5984,6,6,0,"235604,216101441","409471,940055328",0
56,1996,5984,6,6,0,"238686,119404449","389795,29748406",0
56,1997,5984,6,6,0,"248943,710589979","406749,440241686",0
56,1998,5984,6,6,0,"246340,356685307","399176,306427585",0
56,1999,5984,6,6,0,"254788,189755381","390641,500640347",0
56,2000,5984,6,6,0,"250578,869695427","388701,081043663",0
56,2001,5984,6,6,0,"252815,335470017","372065,223021346",0
56,2002,5984,6,6,0,"259964,799022114","371632,748733098",0
56,2003,5984,6,6,0,"248123,169251455","358139,638793149",0
56,2004,5984,6,3,0,"246340,193788401","367060,225268428",0
57,1995,5984,3,3,0,"245239,024468088","382072,902830473",0
57,1996,5984,3,3,0,"244358,836281532","398917,177235097",0
57,1997,5984,3,3,0,"232348,484182057","406864,929820436",0
57,1998,5984,3,3,0,"224474,927688175","392494,167866309",0
57,1999,5984,3,3,0,"230454,486090823","389030,698341677",0
57,2000,5984,3,3,0,"230236,634234168","371772,766440392",0
57,2001,5984,3,3,0,"227921,539319915","374818,272671322",0
57,2002,5984,3,3,0,"223209,075316174","393033,729044245",0
57,2003,6042,3,4,1,"226719,229169321","407324,498402124",445377
57,2004,6042,4,5,0,"224418,971833297","398478,759529827",0
58,1995,6042,5,5,0,"216468,113296465","389674,082037924",0
58,1996,6042,5,5,0,"217388,375610112","406601,918925076",0
58,1997,6042,5,5,0,"212801,497787287","420218,687991945",0
58,1998,6042,5,5,0,"219756,86269019","411722,99700439",0
58,1999,6042,5,5,0,"210252,617424551","392339,720358121",0
58,2000,6042,5,5,0,"207755,865181197","374141,500846819",0
58,2001,6042,5,5,0,"200343,752035531","390981,919081596",0
58,2002,6042,5,5,0,"208426,760656564","384029,051176484",0
58,2003,6042,5,5,0,"208234,641844037","375436,428816369",0
58,2004,6042,5,4,0,"201398,312676855","382694,178832115",0
59,1995,6042,4,4,0,"203416,130819638","363991,432876574",0
59,1996,3055,4,5,1,"195881,779256446","374285,895111272",1304328
59,1997,3055,5,5,0,"201016,366555102","382151,098749553",0
59,1998,3055,5,5,0,"209790,134881219","387738,660747809",0
59,1999,3055,5,5,0,"209166,652887863","383454,534349072",0
59,2000,3055,5,5,0,"204521,277544897","367215,946290153",0
59,2001,3055,5,5,0,"196869,466195297","384821,863501231",0
59,2002,3055,5,5,0,"190954,604403696","377881,508349714",0
59,2003,3055,5,5,0,"186170,634966034","392114,337145019",0
59,2004,3055,5,1,0,"190873,087581331","407309,04433515",0
60,1995,3055,1,1,0,"193236,681880491","416139,478443451",0
60,1996,3055,1,1,0,"194954,38671292","411185,451649039",0
60,1997,3055,1,1,0,"187781,281402211","431255,092604614",0
60,1998,3055,1,1,0,"191001,295643732","438053,735987571",0
60,1999,3055,1,1,0,"187307,36924479","455947,663429492",0
60,2000,3055,1,1,0,"181655,328037176","448637,224342856",0
60,2001,3055,1,1,0,"188182,591194382","437874,142634426",0
60,2002,3055,1,1,0,"195154,137656884","441288,568427194",0
60,2003,6345,1,1,1,"200192,900802993","444050,615553661",853518
60,2004,6345,1,3,0,"191013,080765702","453739,382377979",0
61,1995,6345,3,3,0,"190693,193686811","442364,054959665",0
61,1996,6345,3,3,0,"194850,057594717","438843,131472933",0
61,1997,6345,3,3,0,"188364,772752642","432599,969944597",0
61,1998,6345,3,3,0,"183416,750156659","434691,302463296",0
61,1999,6345,3,3,0,"179919,587613862","422967,149800749",0
61,2000,6345,3,3,0,"177458,976897484","406160,369896034",0
61,2001,6345,3,3,0,"177125,10227997","420280,100059793",0
61,2002,9112,3,5,1,"183395,091444756","412009,01999081",827314
61,2003,9112,5,5,0,"181708,018121464","416706,234310026",0
61,2004,9112,5,5,0,"180851,707501612","405973,834256818",0
62,1995,9112,5,5,0,"175576,429150152","424930,726746203",0
62,1996,9112,5,5,0,"179839,75259589","434717,228253261",0
62,1997,9112,5,5,0,"180320,84713477","417156,259347445",0
62,1998,9112,5,5,0,"177336,316615621","405820,479107543",0
62,1999,9112,5,5,0,"185894,965296802","391990,56809704",0
62,2000,9112,5,5,0,"195188,667681336","395176,44510876",0
62,2001,9112,5,5,0,"187544,426815925","394518,038267119",0
62,2002,5940,5,2,1,"180516,665456841","379006,4816744",1819633
62,2003,5940,2,2,0,"187282,74155462","367868,147328158",0
62,2004,5940,2,5,0,"185255,142815168","360147,793981721",0
63,1995,5940,5,5,0,"189350,919422199","348106,799486221",0
63,1996,5940,5,5,0,"191482,710365809","344144,171601561",0
63,1997,5940,5,5,0,"182826,901287542","346063,668403124",0
63,1998,5940,5,5,0,"186177,56318456","341982,275046268",0
63,1999,2312,5,4,1,"186267,006926409","355978,025769808",465709
63,2000,2312,4,4,0,"183098,274782321","338401,621898447",0
63,2001,2312,4,4,0,"184812,988402217","335634,294727978",0
63,2002,1063,4,2,1,"180381,789375219","329662,436173496",735334
63,2003,1063,2,2,0,"174111,58467918","333337,247973944",0
63,2004,1063,2,3,0,"177231,478044963","329375,587356556",0
64,1995,1063,3,3,0,"177846,338767291","316352,515704894",0
64,1996,1063,3,3,0,"184328,434118106","328282,022419546",0
64,1997,1063,3,3,0,"193060,886466372","322564,391790798",0
64,1998,1063,3,3,0,"188738,872719642","322623,582356781",0
64,1999,1063,3,3,0,"188621,765777614","329172,922076253",0
64,2000,1063,3,3,0,"192318,338935266","326977,624142362",0
64,2001,1063,3,3,0,"189074,538593315","328052,054737235",0
64,2002,1063,3,3,0,"182663,352051192","334772,275835358",0
64,2003,1063,3,3,0,"180334,831063047","334463,995565514",0
64,2004,1631,3,2,1,"175890,915447964","343695,345156032",118911
65,1995,1631,2,2,0,"173984,866904391","335848,326862257",0
65,1996,1631,2,2,0,"169222,965161871","332909,921231606",0
65,1997,3885,2,2,1,"177529,489909726","336110,186372691",209733
65,1998,3885,2,2,0,"183003,612922672","346237,445260938",0
65,1999,3885,2,2,0,"191172,008540545","334887,914647235",0
65,2000,3885,2,2,0,"199121,331661359","328123,089553983",0
65,2001,3885,2,2,0,"190010,324456369","320309,150942528",0
65,2002,3885,2,2,0,"198578,573702139","314028,063136907",0
65,2003,3885,2,2,0,"206719,619347196","317312,329490947",0
65,2004,3885,2,2,0,"213783,361176411","306637,235601669",0
66,1995,3885,2,2,0,"222339,910910017","291761,178643075",0
66,1996,3885,2,2,0,"216823,664507777","287117,750507837",0
66,1997,3885,2,2,0,"210585,66037671","296838,739108325",0
66,1998,3885,2,2,0,"214728,728734784","288028,726250878",0
66,1999,3885,2,2,0,"216213,121688111","281344,039749789",0
66,2000,9069,2,5,1,"206767,398439373","278178,588701516",293587
66,2001,9069,5,5,0,"203344,001442839","289116,353363354",0
66,2002,9069,5,5,0,"201204,53261118","303395,541445012",0
66,2003,9069,5,5,0,"195938,511326648","314861,072951247",0
66,2004,9069,5,6,0,"190288,643119908","319544,621490595",0
67,1995,9069,6,6,0,"192227,638827961","321903,14355769",0
67,1996,9069,6,6,0,"194631,951690473","337208,781800592",0
67,1997,9069,6,6,0,"189309,02635226","347035,8680186",0
67,1998,9069,6,6,0,"180956,955061684","343797,983751172",0
67,1999,9069,6,6,0,"188362,066358717","334926,076869691",0
67,2000,9069,6,6,0,"188759,220554948","350947,364418058",0
67,2001,9069,6,6,0,"192386,827637386","364078,371959613",0
67,2002,6615,6,4,1,"199302,586543961","350541,270203875",735080
67,2003,6615,4,4,0,"197631,651496426","351635,944035086",0
67,2004,6615,4,3,0,"189104,567476028","335549,876464661",0
68,1995,6615,3,3,0,"184116,92389038","351104,457732654",0
68,1996,6615,3,3,0,"182863,707913211","351046,40754343",0
68,1997,6615,3,3,0,"178076,574080133","339246,337260963",0
68,1998,5017,3,4,1,"182504,288935048","350561,213229049",1806452
68,1999,5017,4,4,0,"175521,903460942","333572,325956926",0
68,2000,5017,4,4,0,"183572,702494845","330611,729191044",0
68,2001,5017,4,4,0,"180425,847831693","324704,384504388",0
68,2002,5017,4,4,0,"178351,68987131","317332,051179818",0
68,2003,5017,4,4,0,"175714,058063861","320011,559491044",0
68,2004,5017,4,3,0,"167705,558623222","333133,810999068",0
69,1995,5017,3,3,0,"163636,252029875","339714,824166626",0
69,1996,5017,3,3,0,"157416,97657078","340948,752161267",0
69,1997,5017,3,3,0,"154043,273724215","343608,015967504",0
69,1998,5017,3,3,0,"155937,984401817","342116,936964939",0
69,1999,7420,3,2,1,"156502,357375593","351981,692123899",1337154
69,2000,7420,2,2,0,"151936,368259315","342138,242125461",0
69,2001,7420,2,2,0,"150142,299389571","355517,383762412",0
69,2002,7420,2,2,0,"157309,485721093","370429,501717511",0
69,2003,7420,2,2,0,"160506,123923481","366045,752417457",0
69,2004,7420,2,3,0,"164796,099192529","372935,763637345",0
70,1995,7420,3,3,0,"172505,537925046","390578,82715448",0
70,1996,7420,3,3,0,"175564,066913906","404606,165366977",0
70,1997,7420,3,3,0,"176089,341192528","411865,004511855",0
70,1998,7420,3,3,0,"180559,883028431","399660,573950893",0
70,1999,7420,3,3,0,"183381,94194392","393795,769485036",0
70,2000,7420,3,3,0,"185033,704138076","389850,163059178",0
70,2001,7420,3,3,0,"188885,887047091","377343,504506241",0
70,2002,7420,3,3,0,"190122,884883787","389334,865871585",0
70,2003,7420,3,3,0,"195201,047397259","371924,207719801",0
70,2004,7420,3,6,0,"189001,775229558","374803,913814051",0
71,1995,7420,6,6,0,"183627,524609848","387649,829291379",0
71,1996,7420,6,6,0,"182139,401736319","401951,992119053",0
71,1997,7420,6,6,0,"173984,779355071","420668,645127913",0
71,1998,7420,6,6,0,"182218,890041479","440381,418724361",0
71,1999,7420,6,6,0,"184729,486401534","442482,974147512",0
71,2000,7420,6,6,0,"192511,402491433","453089,312694921",0
71,2001,7420,6,6,0,"188950,584985472","433957,587474095",0
71,2002,7420,6,6,0,"186011,627526545","422208,753765614",0
71,2003,7420,6,6,0,"181716,07820438","409678,943688911",0
71,2004,7420,6,1,0,"184803,368275343","421920,553836199",0
72,1995,7420,1,1,0,"193534,675836297","434124,032900451",0
72,1996,7420,1,1,0,"196892,965255178","441500,86528601",0
72,1997,7420,1,1,0,"198539,554580838","455187,997831472",0
72,1998,7420,1,1,0,"195175,412513641","455985,512639009",0
72,1999,7420,1,1,0,"196013,256080054","477924,011006056",0
72,2000,7420,1,1,0,"205476,318511203","484764,383425281",0
72,2001,7420,1,1,0,"205127,450573648","468838,586787976",0
72,2002,7420,1,1,0,"203514,158626292","491680,397260699",0
72,2003,7420,1,1,0,"209916,496229374","488884,255603892",0
72,2004,7420,1,2,0,"218806,077901985","476187,964789104",0
73,1995,9795,2,2,1,"225449,847183335","469198,834211818",1424465
73,1996,9795,6,6,0,"217822,024962473","469087,690791047",0
73,1997,9795,6,6,0,"219494,15484433","477511,447981168",0
73,1998,9795,6,6,0,"228349,048207224","498429,13067331",0
73,1999,9795,6,6,0,"226660,036203707","494034,578503869",0
73,2000,9795,6,6,0,"236180,684481566","518323,069536655",0
73,2001,9795,6,6,0,"227005,905949279","495014,775114862",0
73,2002,9795,6,6,0,"232861,052676535","516196,516790834",0
73,2003,9795,6,6,0,"227754,327798753","498298,966386702",0
73,2004,9795,6,2,0,"236860,289648619","488390,341871469",0
74,1995,9795,2,2,0,"229902,761536614","493139,484808179",0
74,1996,9795,2,2,0,"224782,735706057","504933,876466482",0
74,1997,9795,2,2,0,"220422,976516207","497059,035282422",0
74,1998,9795,2,2,0,"218209,954648456","507471,884555007",0
74,1999,9795,2,2,0,"210325,702182951","484674,114417327",0
74,2000,9795,2,2,0,"206888,094200821","505197,577720943",0
74,2001,9795,2,2,0,"197968,310078843","483248,882554191",0
74,2002,9795,2,2,0,"207170,870279827","496458,478749374",0
74,2003,9795,2,2,0,"204073,136535197","504928,364068786",0
74,2004,9795,2,6,0,"204296,051272779","493668,014447077",0
75,1995,9795,6,6,0,"206059,792963457","469732,311958572",0
75,1996,9795,6,6,0,"216197,516990212","455827,339052148",0
75,1997,9795,6,6,0,"207176,819313415","470030,254873418",0
75,1998,9795,6,6,0,"200598,614319207","485199,999356474",0
75,1999,9795,6,6,0,"209988,276695295","507800,522957308",0
75,2000,9795,6,6,0,"219270,956436395","487202,396798084",0
75,2001,7187,6,3,1,"223381,420444044","478530,736081689",1628828
75,2002,7187,3,3,0,"229222,335889357","497504,357645087",0
75,2003,7187,3,3,0,"219327,987785757","516511,20060887",0
75,2004,7187,3,4,0,"220587,40966819","536535,706910062",0
76,1995,7187,4,4,0,"214324,851427265","534918,916438189",0
76,1996,7187,4,4,0,"212891,155949474","554991,120783871",0
76,1997,7187,4,4,0,"213249,744731215","552498,030399227",0
76,1998,7187,4,4,0,"215858,276254345","530570,066588714",0
76,1999,7187,4,4,0,"218737,635585814","527545,622136664",0
76,2000,7187,4,4,0,"214224,82381069","532869,667490291",0
76,2001,7187,4,4,0,"206991,141563489","510038,573040507",0
76,2002,7187,4,4,0,"198464,522226088","499039,147332051",0
76,2003,6935,4,2,1,"197342,615711292","500637,972807171",1771832
76,2004,6935,2,1,0,"201854,85925916","502172,5945232",0
77,1995,6935,1,1,0,"208436,21703057","483123,234627026",0
77,1996,6935,1,1,0,"211223,354630676","477062,991615602",0
77,1997,6935,1,1,0,"208703,460243105","470223,041093554",0
77,1998,6935,1,1,0,"201666,250822987","449806,723386056",0
77,1999,6935,1,1,0,"192337,686038942","438950,329993408",0
77,2000,6935,1,1,0,"197236,691094646","455168,813756012",0
77,2001,6935,1,1,0,"187583,112582316","453881,147443073",0
