ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
41,2004,1878,6,6,0,"217995,730218046","158703,447151422",0,0,
42,1995,1878,6,6,0,"210266,7540778","151076,24395306",0,1268720,
42,1996,1878,6,6,0,"201802,445036934","155625,144270263",0,0,
42,1997,1606,6,5,1,"203193,500786498","152462,265023222",1582520,0,
42,1998,1606,5,5,0,"211528,005388401","147392,905725911",0,0,
42,1999,1606,5,5,0,"208211,470362241","142539,116358819",0,0,
42,2000,1606,5,5,0,"211540,080842278","139295,443431918",0,0,
42,2001,1606,5,5,0,"220424,191433385","136389,357294745",0,0,
42,2002,1606,5,5,0,"216008,123108247","139622,555170908",0,0,
42,2003,1606,5,5,0,"224708,972061414","135794,246898485",0,0,
42,2004,1606,5,5,0,"221652,6571932","133266,642924354",0,0,
43,1995,1606,5,5,0,"222518,081140606","132010,723314867",0,1892547,
43,1996,1606,5,5,0,"228279,840527563","138194,501982214",0,0,
43,1997,1606,5,5,0,"225685,142455423","137625,428967553",0,0,
43,1998,1606,5,5,0,"227697,873827397","144357,019519487",0,0,
43,1999,1606,5,5,0,"227420,311218406","138859,351703775",0,0,
43,2000,1606,5,5,0,"221394,823930197","132197,615340754",0,0,
43,2001,1606,5,5,0,"212109,857835852","133108,986650816",0,0,
43,2002,1606,5,5,0,"219265,667658522","127439,658813614",0,0,
43,2003,1606,5,5,0,"210664,882528816","123009,47657759",0,0,
43,2004,1606,5,4,0,"220549,037689614","126793,323297484",0,0,
44,1995,1606,4,4,0,"209957,447262317","128143,318022643",0,1108923,
44,1996,1606,4,4,0,"219295,885101594","128901,422495988",0,0,
44,1997,1606,4,4,0,"215632,170862963","133277,661585303",0,0,
44,1998,1606,4,4,0,"213071,609344967","138343,507811107",0,0,
44,1999,1606,4,4,0,"211617,843441769","134839,738846833",0,0,
44,2000,1606,4,4,0,"204943,884327074","138498,576702507",0,0,
44,2001,1606,4,4,0,"215074,356710984","144696,397629267",0,0,
44,2002,1606,4,4,0,"207028,537298768","138065,536765426",0,0,
44,2003,1606,4,4,0,"207541,257044825","142997,517166395",0,0,
44,2004,1606,4,5,0,"206097,081571505","140076,110334465",0,0,
45,1995,1606,5,5,0,"211997,361745572","136354,926112559",0,1344032,
45,1996,1606,5,5,0,"208643,937500419","134861,994031378",0,0,
45,1997,1606,5,5,0,"202751,246595545","129899,293998852",0,0,
45,1998,1606,5,5,0,"192991,786511203","132259,530697117",0,0,
45,1999,1606,5,5,0,"183559,188045445","136370,48937446",0,0,
45,2000,1606,5,5,0,"191279,328811279","131136,576571675",0,0,
45,2001,1606,5,5,0,"181766,275143117","136015,059950246",0,0,
45,2002,4134,5,1,1,"184695,991174075","134343,521627724",1254001,0,
45,2003,4134,1,1,0,"179003,275947559","139005,286911946",0,0,
45,2004,4134,1,1,0,"184646,104556955","132660,375445014",0,0,
46,1995,4134,1,1,0,"182622,373434563","133260,244208001",0,1844162,
46,1996,4134,1,1,0,"186521,215536921","139663,714026022",0,0,
46,1997,4134,1,1,0,"191890,207524006","141871,414027564",0,0,
46,1998,4134,1,1,0,"193846,347285117","144545,140987461",0,0,
46,1999,4134,1,1,0,"195651,052331542","144444,904731528",0,0,
46,2000,4134,1,1,0,"190590,24667602","151490,82339176",0,0,
46,2001,4134,1,1,0,"183076,448828997","156990,926652557",0,0,
46,2002,4134,1,1,0,"184108,675892959","161493,057267212",0,0,
46,2003,4134,1,1,0,"178837,688207796","154970,70281604",0,0,
46,2004,4134,1,4,0,"181701,398070647","160622,30095466",0,0,
47,1995,4134,4,4,0,"181472,47376515","160536,528557545",0,1612845,
47,1996,4134,4,4,0,"189039,18981295","167734,089996482",0,0,
47,1997,4134,4,4,0,"192536,132312138","166613,286885042",0,0,
47,1998,4134,4,4,0,"200170,690727027","164297,382319661",0,0,
47,1999,4134,4,4,0,"199940,302989308","170750,754841415",0,0,
47,2000,4134,4,4,0,"190501,088495848","163658,8416461",0,0,
47,2001,1421,4,5,1,"182508,886955071","159104,486468899",1584674,0,
47,2002,1421,5,5,0,"174589,167624968","162408,064677955",0,0,
47,2003,1421,5,5,0,"176044,579629746","157417,459533818",0,0,
47,2004,1421,5,5,0,"171368,428393056","150011,515988787",0,0,
48,1995,1421,5,5,0,"176748,377420843","144230,345021035",0,1525168,
48,1996,1421,5,5,0,"173692,270622754","149223,126510455",0,0,
48,1997,1421,5,5,0,"178270,237770336","142676,932936002",0,0,
48,1998,1421,5,5,0,"171393,392261486","142537,12596714",0,0,
48,1999,1813,5,2,1,"168803,42218471","149572,619948093",1524581,0,
48,2000,1813,2,2,0,"163178,08361255","148804,347363735",0,0,
48,2001,1813,2,2,0,"165645,775893337","151177,019141507",0,0,
48,2002,1813,2,2,0,"173119,525706066","149061,431678804",0,0,
48,2003,1813,2,2,0,"168072,667128843","155273,918216563",0,0,
48,2004,1813,2,2,0,"168092,148300233","149284,361888759",0,0,
49,1995,8081,2,2,1,"172869,15487179","144984,06673163",1220007,1352222,
49,1996,8081,3,3,0,"174251,327325162","149965,862599313",0,0,
49,1997,278,3,3,1,"179830,3910415","151692,047794162",1156427,0,
49,1998,278,3,3,0,"188057,149512175","149095,587474453",0,0,
49,1999,278,3,3,0,"188021,263311085","147511,757840322",0,0,
49,2000,278,3,3,0,"180248,292890385","154154,267734651",0,0,
49,2001,278,3,3,0,"176626,706167705","147561,400101631",0,0,
49,2002,278,3,3,0,"170830,054688225","143372,809762334",0,0,
49,2003,278,3,3,0,"173296,819269145","142058,85436465",0,0,
49,2004,278,3,3,0,"180531,823900007","144312,226263332",0,0,
50,1995,278,3,3,0,"171552,874928519","142224,421831531",0,1800988,
50,1996,278,3,3,0,"172728,669892161","146699,98388125",0,0,
50,1997,278,3,3,0,"177286,866947018","147591,639699946",0,0,
50,1998,278,3,3,0,"173411,790286938","153893,107629189",0,0,
50,1999,278,3,3,0,"175492,30884217","150122,670178505",0,0,
50,2000,278,3,3,0,"181817,991295755","144860,294711871",0,0,
50,2001,278,3,3,0,"177380,880309229","148770,582240635",0,0,
50,2002,278,3,3,0,"183060,736203791","145905,340405552",0,0,
50,2003,278,3,3,0,"184513,544192823","138854,625850001",0,0,
50,2004,1635,3,5,1,"187886,615641504","138524,083588286",868990,0,
51,1995,1635,5,5,0,"193391,590822812","141743,137594725",0,1161325,
51,1996,1635,5,5,0,"198423,521560319","144294,666715331",0,0,
51,1997,1635,5,5,0,"192138,020451092","149056,595016627",0,0,
51,1998,1635,5,5,0,"192873,879649323","143919,532315843",0,0,
51,1999,1635,5,5,0,"190751,369671974","145473,378063119",0,0,
51,2000,1635,5,5,0,"186649,507096433","152349,90647379",0,0,
51,2001,1635,5,5,0,"191005,6868703","152608,444016728",0,0,
51,2002,1635,5,5,0,"194629,078482949","151914,413558216",0,0,
51,2003,1635,5,5,0,"192165,086614812","151238,947884583",0,0,
51,2004,1635,5,3,0,"182889,216599918","158239,38665793",0,0,
52,1995,1635,3,3,0,"190533,167501448","160973,696441879",0,923195,
52,1996,1635,3,3,0,"184633,464426441","164192,230707437",0,0,
52,1997,1635,3,3,0,"192023,300419199","164911,565768965",0,0,
52,1998,5443,3,6,1,"199079,199276016","162039,711002179",1795313,0,
52,1999,5443,6,6,0,"201962,926801842","161051,791604816",0,0,
52,2000,5443,6,6,0,"206260,063656569","153218,290086919",0,0,
52,2001,5443,6,6,0,"208203,673288529","158399,330074855",0,0,
52,2002,5443,6,6,0,"200560,455674101","150676,340147788",0,0,
52,2003,5443,6,6,0,"206392,119068181","151407,234509457",0,0,
52,2004,5443,6,6,0,"212221,501846705","147687,668122967",0,0,
53,1995,5443,6,6,0,"208790,14996815","142940,402178707",0,1326908,
53,1996,5443,6,6,0,"198538,545157452","137951,042199318",0,0,
53,1997,5443,6,6,0,"200968,926160186","138532,552464772",0,0,
53,1998,5443,6,6,0,"204629,968158724","139612,425039951",0,0,
53,1999,5443,6,6,0,"197171,573338475","144493,430383228",0,0,
53,2000,5443,6,6,0,"206859,711628621","145540,975429929",0,0,
53,2001,5443,6,6,0,"215024,995337282","146829,376969552",0,0,
53,2002,5443,6,6,0,"207240,620562248","152384,290296384",0,0,
53,2003,5443,6,6,0,"205017,425548623","144924,559012971",0,0,
53,2004,5443,6,3,0,"210371,315314383","138088,193999082",0,0,
54,1995,8344,3,3,1,"218160,703767247","136138,067484603",1852055,1780343,
54,1996,8344,5,5,0,"214971,150847225","132207,991804526",0,0,
54,1997,5530,5,2,1,"210416,730554029","129498,017012124",871778,0,
54,1998,5530,2,2,0,"203815,852075058","126146,942768543",0,0,
54,1999,5530,2,2,0,"209878,755476126","128855,282283549",0,0,
54,2000,5052,2,5,1,"217323,378667319","131660,595965367",329489,0,
54,2001,5052,5,5,0,"211898,753614249","135686,058396259",0,0,
54,2002,5052,5,5,0,"218889,748591119","141532,854775876",0,0,
54,2003,5052,5,5,0,"226874,021663689","146245,700756442",0,0,
54,2004,5052,5,2,0,"222541,096326429","140506,979387985",0,0,
55,1995,5052,2,2,0,"215689,625480278","134071,646234775",0,1774799,
55,1996,5052,2,2,0,"218894,346767552","128584,104487232",0,0,
55,1997,5052,2,2,0,"222892,146369156","134567,423941255",0,0,
55,1998,5052,2,2,0,"230799,164914697","138099,15732195",0,0,
55,1999,5052,2,2,0,"221099,041890609","143391,456027707",0,0,
55,2000,5052,2,2,0,"230219,45931949","149076,948670054",0,0,
55,2001,5052,2,2,0,"241333,735305757","144181,98232858",0,0,
55,2002,5052,2,2,0,"253092,172257549","139129,595163594",0,0,
55,2003,5052,2,2,0,"249422,175605875","144837,207074989",0,0,
55,2004,5052,2,4,0,"239271,968347297","145318,931726502",0,0,
56,1995,2977,4,4,1,"247963,60606606","138415,438481839",1166971,1470727,
56,1996,2977,5,5,0,"249273,113878836","139025,143604505",0,0,
56,1997,2977,5,5,0,"244151,522367485","140860,96072909",0,0,
56,1998,2977,5,5,0,"256201,683517888","141321,086610105",0,0,
56,1999,2977,5,5,0,"247825,151868666","140659,339295337",0,0,
56,2000,2977,5,5,0,"258018,109255584","134922,059553325",0,0,
56,2001,2977,5,5,0,"269980,920177973","140784,458491252",0,0,
56,2002,2977,5,5,0,"276686,153100673","141064,554700067",0,0,
56,2003,2977,5,5,0,"263894,003874916","147183,912683229",0,0,
56,2004,2977,5,5,0,"273013,382573849","142455,184557143",0,0,
57,1995,2977,5,5,0,"276599,361717295","143083,7279625",0,1101175,
57,1996,2977,5,5,0,"270584,141815005","142877,700973341",0,0,
57,1997,2977,5,5,0,"276007,809678392","145430,359377709",0,0,
57,1998,2977,5,5,0,"270707,367053554","149097,699873461",0,0,
57,1999,2977,5,5,0,"280275,311389104","147235,768956643",0,0,
57,2000,2977,5,5,0,"273181,585561257","148435,036322644",0,0,
57,2001,2977,5,5,0,"269412,005776247","144768,709073436",0,0,
57,2002,9113,5,2,1,"282863,011169814","144932,993744197",223721,0,
57,2003,9113,2,2,0,"289681,698833691","143228,056452085",0,0,
57,2004,9113,2,1,0,"284157,186837557","145244,388843674",0,0,
58,1995,9113,1,1,0,"284368,259708461","149904,26439653",0,1795368,
58,1996,9113,1,1,0,"270598,599898838","144383,594341792",0,0,
58,1997,9113,1,1,0,"271988,944434824","138660,225680714",0,0,
58,1998,9113,1,1,0,"267519,840636759","132870,875736015",0,0,
58,1999,9113,1,1,0,"271366,305441933","136759,236600158",0,0,
58,2000,9113,1,1,0,"266134,591797496","135389,664759206",0,0,
58,2001,9113,1,1,0,"264212,980941742","135479,514992865",0,0,
58,2002,9113,1,1,0,"263821,428231394","131856,576339906",0,0,
58,2003,9113,1,1,0,"257889,726808667","137648,966220461",0,0,
58,2004,9113,1,5,0,"259514,331376816","143013,628653797",0,0,
59,1995,9113,5,5,0,"251353,864617819","136315,812028569",0,1749016,
59,1996,9113,5,5,0,"250726,770797825","133674,58926375",0,0,
59,1997,9113,5,5,0,"246860,577319816","129874,603464633",0,0,
59,1998,9113,5,5,0,"241268,113099145","130702,070899963",0,0,
59,1999,9113,5,5,0,"243373,446189443","131596,305399748",0,0,
59,2000,9113,5,5,0,"242638,058942392","130405,481024633",0,0,
59,2001,9113,5,5,0,"252517,628049586","127116,251343953",0,0,
59,2002,9113,5,5,0,"260535,568770056","127197,550503741",0,0,
59,2003,9113,5,5,0,"273488,342975627","127924,48006857",0,0,
59,2004,9113,5,1,0,"285224,360393866","124662,52695087",0,0,
60,1995,9113,1,1,0,"282988,802741657","121343,575528928",0,1090079,
60,1996,9113,1,1,0,"290993,380388972","116060,288355687",0,0,
60,1997,9113,1,1,0,"295963,581587228","115660,735178312",0,0,
60,1998,9113,1,1,0,"307450,445308284","112202,945619798",0,0,
60,1999,9113,1,1,0,"310148,808732504","112789,127736517",0,0,
60,2000,9113,1,1,0,"306482,637360725","108781,618399484",0,0,
60,2001,4445,1,6,1,"311930,550167445","111796,116276187",511942,0,
60,2002,4445,6,6,0,"326473,523690235","112472,733375598",0,0,
60,2003,4445,6,6,0,"318476,209348169","107456,657612626",0,0,
60,2004,4445,6,5,0,"308031,660571511","106410,67637534",0,0,
61,1995,4445,5,5,0,"297028,729092452","108265,402976846",0,1676281,
61,1996,4445,5,5,0,"291224,499897343","110292,391709518",0,0,
61,1997,4445,5,5,0,"285859,613613243","105170,071936519",0,0,
61,1998,4445,5,5,0,"273646,817552688","105276,120813428",0,0,
61,1999,4445,5,5,0,"279519,62082679","105185,92529178",0,0,
61,2000,4445,5,5,0,"291109,849545059","101894,465634647",0,0,
61,2001,4445,5,5,0,"285224,662905989","106889,775532167",0,0,
61,2002,4445,5,5,0,"282170,902738538","106608,188326531",0,0,
61,2003,4445,5,5,0,"274009,80852457","107136,695544077",0,0,
61,2004,4445,5,6,0,"269643,065961899","111327,769417712",0,0,
62,1995,4445,6,6,0,"258863,714528433","110144,749906413",0,1799540,
62,1996,4445,6,6,0,"246114,907947412","111807,834096807",0,0,
62,1997,4445,6,6,0,"235589,885073911","114291,08386779",0,0,
62,1998,4445,6,6,0,"232781,078068857","119031,672159059",0,0,
62,1999,4445,6,6,0,"241806,746754619","124114,902370184",0,0,
62,2000,1004,6,1,1,"249326,314592636","122718,457527927",1871985,0,
62,2001,1004,1,1,0,"250384,839198961","119139,289095971",0,0,
62,2002,1004,1,1,0,"255981,850202452","118132,511793803",0,0,
62,2003,7124,1,2,1,"259251,380190761","121830,122328554",1381371,0,
62,2004,7124,2,4,0,"268503,972343224","119005,538692132",0,0,
63,1995,7124,4,4,0,"279897,066674301","114968,901988032",0,1227567,
63,1996,7124,4,4,0,"282635,606350857","115095,645888614",0,0,
63,1997,7124,4,4,0,"292540,868580868","117636,162447721",0,0,
63,1998,7124,4,4,0,"282142,79261522","118995,738968164",0,0,
63,1999,7124,4,4,0,"291433,337125503","122973,750942722",0,0,
63,2000,7124,4,4,0,"297129,547003464","128343,33842544",0,0,
63,2001,7124,4,4,0,"284477,21980862","124012,624655555",0,0,
63,2002,7124,4,4,0,"272976,248915874","125805,775984724",0,0,
63,2003,7124,4,4,0,"266644,246345271","131317,168668268",0,0,
63,2004,7124,4,1,0,"277557,582675026","132228,184702123",0,0,
64,1995,7124,1,1,0,"288173,997898279","130414,44760896",0,1057465,
64,1996,3155,1,2,1,"284077,38483414","129083,193311152",1736493,0,
64,1997,3155,2,2,0,"286144,835381925","134144,283092881",0,0,
64,1998,3155,2,2,0,"275344,074109089","137058,47820749",0,0,
64,1999,6244,2,6,1,"265608,719172069","136840,755448944",1336015,0,
64,2000,6244,6,6,0,"269304,818218158","133982,4663645",0,0,
64,2001,6244,6,6,0,"280360,768964012","135549,15322897",0,0,
64,2002,6244,6,6,0,"276510,525460384","141106,08771476",0,0,
64,2003,6244,6,6,0,"277831,152715087","140046,570082674",0,0,
64,2004,6244,6,2,0,"268234,658838719","141983,75179692",0,0,
65,1995,6244,2,2,0,"259481,415627507","136242,984886043",0,121307,
65,1996,6244,2,2,0,"260003,341397085","131057,720265369",0,0,
65,1997,6244,2,2,0,"272958,808255261","126216,214144729",0,0,
65,1998,6244,2,2,0,"261269,241752226","123812,033064566",0,0,
65,1999,6244,2,2,0,"255606,461162569","118437,251938425",0,0,
65,2000,6244,2,2,0,"254451,00940542","119249,82945395",0,0,
65,2001,6244,2,2,0,"266304,202987276","119074,456842771",0,0,
65,2002,6244,2,2,0,"271632,475865985","118014,78755287",0,0,
65,2003,6244,2,2,0,"267707,075852907","118737,367212002",0,0,
65,2004,6244,2,1,0,"271540,576381752","117287,015827761",0,0,
66,1995,6244,1,1,0,"273937,53886091","119989,708016603",0,1338702,
66,1996,6244,1,1,0,"264924,497860607","119186,328222469",0,0,
66,1997,6244,1,1,0,"273809,350784257","123110,893045678",0,0,
66,1998,6244,1,1,0,"283392,30469256","119909,20411319",0,0,
66,1999,6244,1,1,0,"282768,116980365","117242,290121209",0,0,
66,2000,6244,1,1,0,"286331,524141405","111479,873586359",0,0,
66,2001,6244,1,1,0,"287717,788471284","111718,147997337",0,0,
66,2002,6244,1,1,0,"292653,72930685","112821,904306424",0,0,
66,2003,1853,1,4,1,"296816,379239376","116372,826727041",984152,0,
66,2004,1853,4,2,0,"307411,596774561","111537,301236729",0,0,
67,1995,1853,2,2,0,"294577,694675683","112214,396685491",0,1363099,
67,1996,1853,2,2,0,"303576,527887948","115949,872066558",0,0,
67,1997,1853,2,2,0,"311522,981260884","115543,11776572",0,0,
67,1998,1853,2,2,0,"304193,988710122","121041,134805688",0,0,
67,1999,1853,2,2,0,"318952,285589677","124651,855569882",0,0,
67,2000,1853,2,2,0,"319871,293610052","123765,575411054",0,0,
67,2001,5709,2,6,1,"321538,230111449","126587,225419516",293063,0,
67,2002,5709,6,6,0,"316414,503558752","129567,04442072",0,0,
67,2003,7142,6,2,1,"316718,460923973","131090,845458216",964002,0,
67,2004,7142,2,3,0,"310322,755764011","136076,069302528",0,0,
68,1995,7142,3,3,0,"299980,744379237","135948,837224771",0,1106554,
68,1996,7142,3,3,0,"295852,100858962","137572,520416523",0,0,
68,1997,7142,3,3,0,"288993,29866755","139686,566682797",0,0,
68,1998,7142,3,3,0,"291970,432270665","143501,201513741",0,0,
68,1999,7142,3,3,0,"288655,261595021","136975,078151002",0,0,
68,2000,7142,3,3,0,"283482,933818907","133904,576432525",0,0,
68,2001,7142,3,3,0,"269820,77110536","127556,245009993",0,0,
68,2002,7142,3,3,0,"266879,695690519","128831,84591555",0,0,
68,2003,7142,3,3,0,"268119,056692145","125549,091394558",0,0,
68,2004,7142,3,3,0,"274080,558151947","129749,659766171",0,0,
69,1995,7142,3,3,0,"267503,210342583","124043,060599346",0,1103195,
69,1996,7142,3,3,0,"272749,829141758","126614,696898902",0,0,
69,1997,7142,3,3,0,"280029,346578545","127054,923314755",0,0,
69,1998,7142,3,3,0,"277155,958204709","133368,075865285",0,0,
69,1999,7142,3,3,0,"280051,285044741","135167,489677686",0,0,
69,2000,2071,3,1,1,"274993,940874409","136251,819372692",1398048,0,
69,2001,2071,1,1,0,"282058,121393869","137366,067379611",0,0,
69,2002,2071,1,1,0,"280042,801427699","130997,202110822",0,0,
69,2003,2071,1,1,0,"286271,638795184","127333,537685438",0,0,
69,2004,2071,1,6,0,"292176,044675581","126071,090003677",0,0,
70,1995,2071,6,6,0,"287802,859257513","125421,701647951",0,1036346,
70,1996,2071,6,6,0,"291125,477944786","128864,593241578",0,0,
70,1997,3433,6,4,1,"284289,894141884","132006,038401444",1591626,0,
70,1998,3433,4,4,0,"277658,977676246","130352,467531661",0,0,
70,1999,3433,4,4,0,"283481,875280197","135936,870213558",0,0,
70,2000,3433,4,4,0,"288647,961784835","142081,917839308",0,0,
70,2001,3433,4,4,0,"289306,496545669","145181,313636267",0,0,
70,2002,3433,4,4,0,"295688,679980717","142473,668959674",0,0,
70,2003,3433,4,4,0,"290702,20245156","148464,260376784",0,0,
70,2004,3433,4,6,0,"284437,615900994","145819,959339333",0,0,
71,1995,3433,6,6,0,"272654,252792114","150128,242496856",0,1023638,
71,1996,3433,6,6,0,"261651,619482919","150452,430095564",0,0,
71,1997,3433,6,6,0,"269108,919697125","146549,950028172",0,0,
71,1998,3433,6,6,0,"256454,406420556","146251,813019279",0,0,
71,1999,3433,6,6,0,"253694,078482026","151723,448456537",0,0,
71,2000,3433,6,6,0,"243857,563414597","149120,84016931",0,0,
71,2001,3433,6,6,0,"246204,003267253","150100,071006396",0,0,
71,2002,3433,6,6,0,"243412,562548034","157418,27989707",0,0,
71,2003,3433,6,6,0,"247113,094395869","150756,676381465",0,0,
71,2004,3433,6,3,0,"238717,132977534","152923,771989884",0,0,
72,1995,3433,3,3,0,"227554,582291866","158179,638466141",0,1934028,
72,1996,3433,3,3,0,"234945,111642928","151684,7346467",0,0,
72,1997,3433,3,3,0,"240816,155849571","146163,62934685",0,0,
72,1998,3433,3,3,0,"244920,109540285","139528,416240762",0,0,
72,1999,3433,3,3,0,"235547,113709062","142885,555656262",0,0,
72,2000,3433,3,3,0,"244881,257548648","144725,69652515",0,0,
72,2001,3433,3,3,0,"235447,602180359","147841,917879084",0,0,
72,2002,3433,3,3,0,"233242,927262443","154238,721305766",0,0,
72,2003,3433,3,3,0,"244221,103990278","154596,101784268",0,0,
72,2004,3433,3,2,0,"255095,812448959","155681,610959008",0,0,
73,1995,3433,2,2,0,"267208,404047844","157517,898524613",0,1376214,
73,1996,3433,2,2,0,"274757,403853552","152559,158497199",0,0,
73,1997,545,2,2,1,"288255,37313716","151390,862622945",568594,0,
73,1998,545,2,2,0,"281505,562594959","157354,55257152",0,0,
